"RecNumbr","SEX","CLINDIS","AgeAtEnd","RaceEthn","P1AgeAtBirth","CTKFAMST","TOTALREM","NUMPLEP","MANREM","RemRsnChil","IsTPR","ado","F1Age","F2Age","FOSFAMST","F1Race","F2Race","Transracial"
"250531000000",2,1,15,2,20,2,2,1,2,0,1,1,NA,NA,NA,NA,NA,NA
"250572000000",1,2,16,2,21,1,1,1,2,0,0,0,52,70,NA,1,1,1
"250577000000",2,1,16,2,49,3,1,7,2,0,1,0,45,NA,3,2,NA,0
"250596000000",1,1,16,7,26,1,2,10,2,0,0,0,NA,NA,NA,NA,NA,NA
"250606000000",2,2,16,2,26,3,2,4,2,0,1,0,41,NA,3,2,NA,0
"250666000000",1,1,16,2,29,3,2,4,2,0,0,0,52,NA,3,2,NA,0
"250820000000",1,1,16,7,43,1,1,12,1,0,1,0,38,NA,NA,2,NA,NA
"250820000000",2,1,16,7,28,1,1,3,2,0,1,0,54,NA,3,7,NA,0
"250842000000",1,1,16,2,19,3,2,3,NA,NA,0,0,50,47,NA,2,2,0
"250872000000",2,1,16,2,NA,NA,1,3,2,0,1,0,51,NA,3,2,NA,0
"250902000000",2,1,16,7,27,2,1,5,2,0,1,0,49,NA,3,2,NA,NA
"250918000000",1,1,16,7,14,3,1,1,2,0,1,1,47,NA,NA,7,NA,0
"250919000000",2,1,16,2,27,2,1,2,2,0,0,0,46,NA,3,2,NA,0
"250940000000",2,1,15,2,30,3,1,8,2,0,1,0,49,64,1,7,7,3
"250966000000",1,1,16,7,NA,NA,1,7,2,0,1,0,52,50,1,2,2,3
"250996000000",1,1,16,2,35,2,2,13,2,0,1,0,NA,NA,NA,NA,NA,NA
"251178000000",1,1,15,2,19,2,1,4,2,0,1,0,NA,NA,1,NA,NA,NA
"251199000000",2,1,15,7,NA,NA,1,10,2,0,1,1,66,NA,NA,7,NA,0
"251225000000",2,1,16,2,38,3,1,9,2,0,1,0,NA,NA,NA,NA,NA,NA
"251253000000",2,1,15,7,41,2,1,1,2,0,1,1,77,NA,3,7,NA,0
"251264000000",2,1,16,2,40,1,2,5,2,0,1,0,NA,NA,NA,NA,NA,NA
"251282000000",1,1,15,2,61,3,1,1,1,0,1,0,32,NA,3,7,NA,NA
"251283000000",2,2,15,2,20,4,1,4,2,0,1,1,48,NA,3,2,NA,0
"251288000000",1,1,15,2,19,3,2,2,2,0,0,0,NA,NA,NA,NA,NA,NA
"251379000000",1,1,16,7,18,2,1,5,2,0,1,0,43,33,4,2,2,3
"251436000000",2,1,16,2,18,3,1,2,2,0,0,0,NA,NA,NA,NA,NA,NA
"251477000000",2,1,16,2,45,3,1,10,2,0,1,1,58,62,NA,7,7,3
"251494000000",2,2,15,2,NA,NA,1,3,2,0,1,0,55,NA,NA,2,NA,0
"251511000000",1,1,15,2,34,3,1,12,2,1,1,0,NA,NA,NA,NA,NA,NA
"251531000000",1,1,16,4,31,1,2,5,2,0,0,0,33,37,NA,2,2,3
"251532000000",1,1,15,7,NA,NA,1,3,2,0,1,0,31,NA,3,7,NA,0
"251537000000",2,2,15,1,19,1,1,2,2,0,1,1,53,52,1,1,1,0
"251621000000",2,2,16,7,35,4,1,4,2,0,0,0,45,62,NA,7,7,0
"251638000000",1,1,16,99,25,2,1,1,2,0,0,0,NA,NA,NA,NA,NA,9
"251671000000",1,2,15,1,44,1,1,7,2,1,1,0,NA,NA,NA,NA,NA,NA
"251746000000",2,2,16,2,NA,5,1,1,2,0,0,0,NA,NA,NA,NA,NA,NA
"251776000000",1,1,16,1,43,4,1,7,2,0,0,0,56,67,1,2,2,2
"251835000000",1,1,16,2,26,2,2,21,2,0,1,0,41,NA,NA,1,NA,NA
"251870000000",1,1,16,99,51,3,1,9,2,0,1,0,NA,NA,NA,NA,NA,9
"251878000000",1,1,16,1,NA,NA,1,3,2,0,1,0,NA,NA,NA,NA,NA,NA
"251969000000",2,1,15,2,20,2,2,2,2,0,1,1,48,NA,3,2,NA,0
"251995000000",1,1,16,99,26,3,1,8,2,0,1,0,NA,NA,NA,NA,NA,9
"252039000000",1,1,15,2,24,3,2,9,2,0,1,0,28,NA,4,7,NA,NA
"252067000000",1,1,15,99,NA,NA,1,3,1,0,1,0,46,NA,NA,1,NA,9
"252067000000",2,1,16,2,29,1,2,8,2,0,0,0,52,NA,3,2,NA,0
"252068000000",1,1,16,7,51,4,1,3,2,0,0,0,39,NA,3,7,NA,0
"252132000000",2,1,15,2,NA,NA,1,8,2,0,1,0,34,NA,NA,2,NA,0
"252146000000",1,1,16,2,28,3,1,2,2,0,1,0,47,NA,NA,2,NA,0
"252165000000",2,1,16,7,NA,NA,1,4,2,0,1,0,44,NA,3,7,NA,0
"252197000000",2,1,16,2,33,3,1,4,2,0,0,0,48,NA,NA,7,NA,NA
"252210000000",2,1,16,1,36,3,2,2,2,0,1,0,NA,NA,NA,NA,NA,NA
"252212000000",1,1,15,1,24,2,1,2,2,1,1,1,53,NA,NA,1,NA,0
"252216000000",2,1,16,1,29,1,3,4,2,0,1,0,NA,NA,NA,NA,NA,NA
"252242000000",2,1,16,1,16,2,1,3,2,0,1,0,47,NA,1,1,NA,0
"252244000000",2,1,16,2,19,4,3,20,2,0,1,0,50,NA,3,2,NA,0
"252247000000",2,1,16,7,NA,NA,1,5,1,1,1,1,67,NA,NA,2,NA,NA
"252250000000",2,1,16,1,33,3,1,5,2,0,1,0,NA,NA,NA,NA,NA,NA
"252253000000",1,1,16,1,27,1,2,1,2,0,0,0,50,52,1,1,1,0
"252255000000",1,2,16,2,NA,5,1,1,2,0,1,0,57,NA,3,2,NA,0
"252256000000",1,1,16,2,29,3,3,2,2,0,0,0,70,NA,3,7,NA,NA
"252258000000",1,1,16,1,21,3,1,6,2,0,0,0,NA,NA,NA,NA,NA,NA
"252258000000",1,1,16,7,16,2,2,1,2,0,0,0,80,NA,3,2,NA,NA
"252263000000",1,2,16,2,27,3,3,13,2,0,1,0,NA,NA,NA,NA,NA,NA
"252264000000",2,2,16,1,18,4,3,1,2,1,1,0,NA,NA,NA,NA,NA,NA
"252266000000",1,1,16,7,22,3,2,12,2,0,1,0,NA,NA,NA,NA,NA,NA
"252266000000",1,1,16,1,20,1,1,3,2,0,0,0,NA,NA,NA,NA,NA,NA
"252273000000",1,1,16,7,20,3,1,7,2,0,1,0,57,NA,NA,2,NA,NA
"252275000000",2,1,15,1,21,1,1,6,2,0,0,0,NA,NA,NA,NA,NA,NA
"252276000000",1,1,16,2,22,3,2,6,2,0,1,0,NA,NA,NA,NA,NA,NA
"252287000000",2,2,15,1,13,1,2,4,2,0,1,1,46,44,1,1,1,0
"252287000000",2,2,16,1,25,1,1,1,2,0,1,0,53,60,1,1,1,0
"252292000000",2,2,16,2,NA,NA,2,21,2,0,1,0,42,NA,3,2,NA,0
"252293000000",1,1,16,1,19,1,2,8,2,0,1,0,NA,NA,NA,NA,NA,NA
"252297000000",2,1,16,99,27,3,4,16,2,0,1,0,NA,NA,NA,NA,NA,9
"252305000000",1,2,16,2,NA,NA,1,3,2,0,1,0,NA,NA,NA,NA,NA,NA
"252306000000",1,1,16,1,20,3,1,14,2,0,1,0,NA,NA,NA,NA,NA,NA
"252308000000",1,1,16,1,21,2,2,1,2,0,1,0,36,32,1,1,1,0
"252309000000",1,2,15,1,18,3,1,2,2,0,1,1,46,41,1,1,1,0
"252311000000",2,1,16,7,23,3,3,8,2,0,1,0,NA,NA,NA,NA,NA,NA
"252313000000",2,1,16,2,19,3,2,2,2,0,1,1,57,NA,NA,2,NA,0
"252316000000",2,2,15,1,NA,NA,1,3,2,0,0,0,47,45,1,1,1,0
"252319000000",2,2,15,1,27,1,1,3,2,0,0,0,37,55,1,1,1,0
"252322000000",2,2,15,1,41,1,2,2,2,1,1,1,51,56,1,1,1,0
"252322000000",2,1,15,1,19,3,1,2,2,0,0,0,NA,NA,NA,NA,NA,NA
"252323000000",2,1,16,1,26,3,1,4,2,1,0,0,NA,NA,NA,NA,NA,NA
"252324000000",1,1,16,1,NA,NA,1,6,2,0,1,0,45,46,NA,1,1,0
"252325000000",1,1,16,2,23,3,2,3,2,1,0,0,NA,NA,NA,NA,NA,NA
"252335000000",1,1,16,1,NA,NA,1,3,2,0,1,0,55,57,1,1,1,0
"252335000000",1,1,16,99,18,1,3,3,2,0,0,0,47,NA,NA,2,NA,9
"252337000000",1,1,16,2,33,2,1,5,2,0,1,0,68,67,NA,2,2,0
"252339000000",1,1,16,1,23,3,2,8,1,0,1,0,NA,NA,NA,NA,NA,NA
"252339000000",1,1,15,2,20,3,1,3,2,0,1,0,35,NA,4,2,NA,0
"252339000000",2,2,16,1,20,2,2,2,2,0,1,1,68,66,NA,1,1,0
"252347000000",2,1,16,1,36,3,1,5,2,0,1,0,NA,NA,NA,NA,NA,NA
"252347000000",2,2,15,99,28,2,3,3,2,0,1,0,59,NA,3,2,NA,9
"252352000000",1,1,16,2,30,3,1,1,2,0,0,0,66,NA,NA,2,NA,0
"252356000000",2,2,15,1,NA,NA,1,2,2,0,1,0,40,NA,1,1,NA,0
"252356000000",1,1,16,1,49,2,2,8,1,1,1,0,62,NA,3,2,NA,NA
"252358000000",1,1,16,2,16,3,3,3,2,0,0,0,NA,NA,NA,NA,NA,NA
"252361000000",1,1,16,1,29,3,1,3,2,1,1,0,59,NA,NA,1,NA,0
"252361000000",2,1,15,2,24,2,1,4,2,1,1,1,55,NA,3,2,NA,0
"252362000000",2,1,15,1,27,2,1,2,2,0,0,0,NA,NA,NA,NA,NA,NA
"252366000000",1,2,16,2,38,3,2,3,2,0,0,0,42,NA,1,2,NA,0
"252367000000",1,2,15,99,23,3,2,2,2,0,1,0,42,54,NA,2,2,9
"252369000000",2,1,16,2,38,1,2,1,NA,NA,1,0,NA,NA,NA,NA,NA,NA
"252370000000",1,1,16,2,NA,NA,1,17,2,0,1,0,NA,NA,NA,NA,NA,NA
"252372000000",2,1,16,99,29,1,3,1,2,0,1,0,40,45,1,1,2,9
"252372000000",1,2,16,99,29,1,3,3,NA,NA,1,0,40,45,1,1,2,9
"252376000000",1,2,15,1,25,1,1,2,2,0,1,1,43,37,1,1,1,0
"252380000000",1,1,16,2,NA,NA,1,8,2,0,1,0,NA,NA,NA,NA,NA,NA
"252382000000",1,1,15,1,24,1,1,2,2,0,1,1,43,41,1,1,1,0
"252384000000",2,1,15,2,29,2,2,15,2,0,0,0,NA,NA,NA,NA,NA,NA
"252392000000",2,1,16,2,27,3,2,7,2,1,1,0,NA,NA,NA,NA,NA,NA
"252393000000",1,1,15,1,NA,NA,1,3,2,0,1,0,59,63,1,1,1,0
"252399000000",2,2,16,1,37,3,2,1,1,1,0,0,48,51,1,1,1,0
"252401000000",2,1,16,2,NA,NA,1,9,2,0,1,0,50,51,1,2,2,0
"252401000000",1,1,15,2,25,1,1,5,2,0,1,1,46,47,3,4,1,1
"252404000000",1,1,16,2,29,2,1,3,2,0,1,0,45,NA,NA,2,NA,0
"252404000000",1,1,15,1,18,2,1,5,2,0,1,1,42,23,1,1,1,0
"252410000000",1,1,15,2,46,1,2,8,2,0,1,1,45,42,2,1,1,1
"252417000000",1,1,15,2,NA,NA,1,3,2,0,1,0,NA,NA,NA,NA,NA,NA
"252418000000",1,1,16,7,18,2,1,12,2,0,1,0,NA,NA,NA,NA,NA,NA
"252423000000",2,1,15,2,39,2,1,8,2,0,1,1,54,NA,NA,7,NA,NA
"252423000000",1,1,15,99,19,3,1,16,1,0,0,0,NA,NA,NA,NA,NA,9
"252424000000",1,1,16,2,NA,NA,1,3,2,0,1,0,NA,NA,NA,NA,NA,NA
"252426000000",2,1,16,7,16,3,2,8,2,0,0,0,NA,NA,NA,NA,NA,NA
"252427000000",2,1,15,99,33,2,1,7,2,0,1,0,42,43,1,7,7,9
"252427000000",2,1,16,2,25,3,1,7,2,0,1,0,NA,NA,NA,NA,NA,NA
"252429000000",2,1,15,2,NA,NA,1,9,2,0,1,0,NA,NA,NA,NA,NA,NA
"252433000000",2,2,16,2,35,2,2,3,2,0,0,0,78,49,1,2,2,0
"252439000000",2,1,15,1,NA,NA,1,2,2,0,1,0,51,50,1,1,1,0
"252440000000",1,1,16,2,NA,NA,1,10,2,0,1,0,NA,NA,NA,NA,NA,NA
"252444000000",2,1,15,99,19,3,2,4,2,0,1,0,39,NA,3,2,NA,9
"252445000000",2,2,15,7,24,4,3,1,2,0,1,0,59,62,NA,1,1,1
"252447000000",2,2,16,2,39,3,2,1,1,1,1,0,NA,NA,NA,NA,NA,NA
"252448000000",2,1,15,2,NA,5,2,11,2,0,1,0,NA,NA,NA,NA,NA,NA
"252452000000",1,1,15,1,54,3,2,4,2,1,1,0,NA,NA,NA,NA,NA,NA
"252455000000",2,2,16,2,17,3,1,1,2,0,1,0,54,NA,3,2,NA,0
"252455000000",1,2,15,2,28,3,3,4,2,0,1,0,51,NA,1,7,NA,NA
"252461000000",1,2,15,99,NA,NA,1,17,2,1,1,0,NA,NA,NA,NA,NA,9
"252462000000",1,1,15,2,23,2,1,6,2,0,1,0,NA,NA,NA,NA,NA,NA
"252466000000",1,1,16,1,33,1,1,11,2,0,1,0,NA,NA,NA,NA,NA,NA
"252467000000",1,1,16,1,NA,NA,1,2,2,1,1,0,NA,NA,NA,NA,NA,NA
"252468000000",2,1,15,2,20,3,3,7,2,0,1,0,NA,NA,NA,NA,NA,NA
"252469000000",2,2,15,99,28,2,3,4,2,0,1,0,59,NA,3,2,NA,9
"252472000000",2,1,15,2,29,2,1,13,2,0,1,1,34,NA,3,2,NA,0
"252477000000",2,1,16,1,NA,NA,1,6,2,0,1,0,48,NA,3,2,NA,NA
"252478000000",1,1,16,2,17,2,1,2,2,0,1,0,NA,NA,NA,NA,NA,NA
"252482000000",2,2,16,2,17,1,1,5,2,0,0,0,NA,NA,NA,NA,NA,NA
"252491000000",2,2,15,2,54,3,1,3,2,0,1,0,48,48,1,2,2,0
"252497000000",2,2,15,7,22,1,1,1,2,0,1,1,54,NA,3,2,NA,NA
"252505000000",1,1,14,1,NA,NA,1,6,2,0,1,1,55,NA,NA,2,NA,NA
"252509000000",1,1,15,2,21,2,3,4,2,0,1,0,NA,NA,NA,NA,NA,NA
"252514000000",1,1,16,7,NA,5,1,13,2,0,1,0,NA,NA,NA,NA,NA,NA
"252521000000",1,1,15,2,NA,NA,1,2,2,0,1,1,41,NA,NA,2,NA,0
"252566000000",1,1,16,2,31,3,1,10,2,0,0,0,52,NA,NA,2,NA,0
"252567000000",1,1,16,1,NA,NA,1,9,1,0,1,0,NA,NA,NA,NA,NA,NA
"252571000000",2,1,16,2,25,2,2,3,2,0,1,1,51,NA,3,2,NA,0
"252602000000",2,2,15,2,25,3,3,1,2,0,1,0,46,NA,3,2,NA,0
"252606000000",1,1,16,2,NA,5,2,3,2,0,1,0,39,NA,3,2,NA,0
"252608000000",1,1,16,2,18,3,1,3,2,0,0,0,34,NA,NA,7,NA,NA
"252631000000",1,1,16,1,23,3,2,14,1,0,1,0,57,NA,NA,7,NA,NA
"252664000000",2,1,15,2,24,3,1,4,2,1,0,0,53,54,2,2,2,0
"260139000000",2,2,16,7,17,3,2,2,2,0,1,0,NA,NA,3,NA,NA,NA
"260153000000",2,2,15,99,29,3,1,3,2,0,1,1,63,NA,NA,7,NA,9
"260160000000",2,1,16,2,22,3,1,7,2,0,1,0,NA,NA,NA,NA,NA,NA
"260183000000",1,1,16,2,37,1,1,2,2,0,1,0,60,NA,3,2,NA,0
"260302000000",1,1,16,1,NA,5,2,4,1,1,1,0,NA,NA,NA,NA,NA,NA
"260330000000",2,1,16,1,29,1,1,7,2,1,1,0,NA,NA,NA,NA,NA,NA
"260348000000",2,2,15,99,19,3,2,1,2,0,1,0,29,NA,3,2,NA,9
"260524000000",2,1,15,1,19,2,1,13,2,0,0,0,NA,NA,NA,NA,NA,NA
"260533000000",2,1,15,2,33,3,2,8,2,0,1,1,43,NA,3,2,NA,0
"260543000000",2,2,15,2,28,3,1,3,2,0,1,0,NA,NA,3,NA,NA,NA
"260544000000",2,1,15,7,NA,NA,1,2,2,0,1,0,34,NA,3,2,NA,NA
"260588000000",1,2,16,2,NA,NA,1,3,2,0,1,0,45,NA,3,2,NA,0
"260628000000",1,2,16,2,16,3,1,8,2,0,1,0,45,NA,3,2,NA,0
"260641000000",1,1,16,2,22,2,1,4,2,0,1,0,NA,NA,NA,NA,NA,NA
"260927000000",2,1,15,2,20,3,1,3,1,1,1,1,37,NA,NA,2,NA,0
"260930000000",1,1,15,2,28,3,1,3,2,0,0,0,NA,NA,NA,NA,NA,NA
"260998000000",2,1,16,2,25,1,1,2,2,0,0,0,NA,NA,NA,NA,NA,NA
"261126000000",2,1,16,7,NA,NA,1,12,1,0,1,0,84,84,NA,2,2,3
"261168000000",2,1,16,99,31,3,1,7,1,1,1,0,NA,NA,NA,NA,NA,9
"261188000000",1,2,16,1,15,3,1,6,2,0,0,0,NA,NA,NA,NA,NA,NA
"261198000000",2,1,16,1,30,3,1,4,2,0,1,0,NA,NA,NA,NA,NA,NA
"261214000000",2,2,15,7,23,2,1,7,2,0,0,0,NA,NA,NA,NA,NA,NA
"261371000000",2,1,16,7,21,2,1,1,2,0,1,0,49,NA,NA,2,NA,NA
"261374000000",2,2,15,1,21,3,1,1,2,0,1,1,55,54,1,7,7,2
"261597000000",1,2,16,2,22,2,1,1,2,0,1,0,55,NA,NA,2,NA,0
"261616000000",2,1,16,2,28,3,1,3,2,0,0,0,65,NA,NA,2,NA,0
"261720000000",2,1,16,2,NA,NA,1,4,2,1,1,0,NA,NA,NA,NA,NA,NA
"261749000000",2,2,16,2,38,4,1,1,2,0,0,0,53,45,1,7,7,3
"261853000000",2,2,16,7,32,4,1,1,2,0,0,0,37,NA,NA,7,NA,0
"261868000000",1,1,16,2,23,4,1,5,1,1,0,0,NA,NA,NA,NA,NA,NA
"261887000000",2,1,16,1,15,3,2,2,2,0,0,0,30,35,NA,1,7,0
"261913000000",2,1,15,2,NA,NA,1,1,2,0,0,0,44,NA,NA,2,NA,0
"261953000000",2,1,16,99,18,1,1,1,2,0,1,0,30,35,3,7,7,9
"262055000000",2,1,15,2,20,3,1,4,2,0,0,0,NA,NA,NA,NA,NA,NA
"262095000000",2,1,16,99,NA,NA,1,4,2,0,1,0,54,NA,3,2,NA,9
"262206000000",1,1,16,7,26,3,1,12,2,0,1,0,48,NA,3,2,NA,NA
"262231000000",2,1,16,1,42,1,1,4,1,0,1,0,56,54,1,1,1,0
"262244000000",2,2,15,2,17,2,1,1,2,0,1,0,35,NA,NA,2,NA,0
"262274000000",2,1,15,2,NA,5,1,1,2,0,1,0,42,NA,NA,2,NA,0
"262285000000",1,1,16,1,NA,NA,1,9,2,0,1,1,52,NA,1,2,NA,NA
"262303000000",1,1,16,2,NA,NA,1,4,2,0,1,1,37,NA,NA,2,NA,0
"262315000000",2,1,16,7,30,2,1,11,2,0,1,0,62,NA,3,2,NA,NA
"262325000000",2,2,16,1,24,2,1,3,2,0,1,0,55,52,1,1,1,0
"262343000000",1,1,16,2,33,1,1,5,2,0,1,0,56,54,NA,2,2,0
"262380000000",2,1,16,7,24,1,3,2,2,0,0,0,NA,NA,NA,NA,NA,NA
"262401000000",2,1,15,2,20,2,1,1,2,0,1,0,65,NA,1,2,NA,0
"262458000000",2,1,16,2,32,2,1,2,2,0,1,0,45,43,NA,2,2,0
"262490000000",2,1,16,2,16,2,2,5,2,0,0,0,NA,NA,NA,NA,NA,NA
"262490000000",2,1,16,2,16,2,2,8,2,0,0,0,NA,NA,NA,NA,NA,NA
"262497000000",1,1,16,2,19,2,3,3,2,0,1,0,37,37,3,2,1,0
"262558000000",1,1,16,2,NA,NA,2,3,2,0,0,0,NA,NA,NA,NA,NA,NA
"262565000000",2,1,15,2,32,2,1,5,2,0,0,0,NA,NA,NA,NA,NA,NA
"262572000000",1,1,16,1,24,1,1,7,2,0,0,0,NA,NA,NA,NA,NA,NA
"262587000000",2,1,14,2,24,2,2,6,2,0,1,1,54,NA,1,2,NA,0
"262613000000",1,1,16,2,NA,5,1,2,2,0,1,0,45,NA,4,2,NA,0
"12205659120",1,2,15,1,NA,NA,1,2,1,0,1,0,49,47,1,1,1,0
"12329082060",2,1,15,1,21,3,1,1,1,0,1,0,34,NA,3,2,NA,NA
"242109000000",1,2,15,99,21,4,1,11,1,0,1,0,NA,NA,NA,NA,NA,9
"250101000000",1,1,14,2,17,2,1,6,2,0,1,0,NA,NA,NA,NA,NA,NA
"250102000000",2,1,14,99,NA,NA,1,2,2,0,1,0,NA,NA,NA,NA,NA,9
"250102000000",2,1,15,7,NA,NA,1,11,2,0,1,0,NA,NA,NA,NA,NA,NA
"250105000000",2,1,14,1,31,1,2,12,2,0,1,0,NA,NA,NA,NA,NA,NA
"250111000000",2,1,15,2,46,4,2,1,2,0,0,0,82,NA,NA,2,NA,0
"250116000000",1,1,15,2,NA,NA,1,4,2,0,1,0,NA,NA,NA,NA,NA,NA
"250118000000",1,2,15,7,31,2,2,14,2,0,0,0,62,63,NA,2,2,3
"250120000000",1,1,15,1,12,2,1,7,2,0,1,0,NA,NA,NA,NA,NA,NA
"250125000000",2,2,15,99,42,4,3,3,2,0,0,0,NA,NA,NA,NA,NA,9
"250128000000",2,1,15,7,32,3,1,8,2,0,0,0,NA,NA,NA,NA,NA,NA
"250131000000",1,1,14,7,26,3,1,6,2,0,1,0,NA,NA,NA,NA,NA,NA
"250132000000",2,1,14,2,NA,NA,2,1,2,0,1,0,45,NA,3,2,NA,0
"250132000000",1,1,14,2,15,2,3,8,2,0,1,0,NA,NA,NA,NA,NA,NA
"250133000000",1,1,15,7,22,3,2,2,2,1,0,0,NA,NA,NA,NA,NA,NA
"250134000000",2,1,15,2,36,3,3,6,2,0,0,0,NA,NA,NA,NA,NA,NA
"250139000000",1,1,15,2,19,3,1,7,2,0,0,0,45,NA,NA,2,NA,0
"250146000000",2,1,14,2,47,2,1,4,2,0,0,0,NA,NA,NA,NA,NA,NA
"250146000000",2,2,15,2,19,1,2,4,2,0,1,0,48,NA,3,2,NA,0
"250150000000",2,1,15,7,16,3,2,6,2,0,0,0,NA,NA,NA,NA,NA,NA
"250151000000",1,2,15,1,29,3,1,1,2,0,0,0,68,NA,NA,7,NA,NA
"250154000000",2,1,14,1,43,4,3,3,2,0,1,0,48,50,3,1,1,0
"250157000000",1,NA,14,6,30,3,2,1,NA,NA,1,0,46,42,NA,7,7,3
"250162000000",1,1,14,2,16,2,2,8,2,0,0,0,NA,NA,NA,NA,NA,NA
"250168000000",1,2,14,1,41,4,4,4,2,0,1,0,42,30,1,1,1,0
"250178000000",1,1,14,1,NA,NA,2,2,1,0,1,1,55,56,1,1,1,0
"250179000000",2,1,14,2,23,3,2,17,2,0,0,0,NA,NA,NA,NA,NA,NA
"250187000000",2,1,15,99,26,3,2,3,2,0,0,0,NA,NA,NA,NA,NA,9
"250195000000",1,1,14,2,20,3,2,3,2,0,1,1,36,NA,NA,2,NA,0
"250198000000",2,1,15,7,28,3,1,10,2,0,1,0,39,NA,NA,7,NA,0
"250199000000",1,1,15,2,18,3,1,6,2,0,0,0,55,56,2,2,2,0
"250228000000",1,1,15,7,24,2,1,4,2,0,0,0,NA,NA,NA,NA,NA,NA
"250239000000",1,1,15,2,20,2,1,7,2,0,1,0,39,38,3,2,2,0
"250247000000",2,1,15,7,14,3,1,2,2,1,1,0,NA,NA,NA,NA,NA,NA
"250256000000",2,1,15,2,37,2,1,7,2,0,1,0,NA,NA,3,NA,NA,NA
"250268000000",1,1,15,7,28,3,1,2,2,0,1,1,66,NA,NA,2,NA,NA
"250268000000",1,1,15,7,28,3,1,2,2,0,1,1,66,NA,NA,2,NA,NA
"250272000000",1,1,14,2,23,1,1,3,2,0,1,1,59,NA,NA,2,NA,0
"250289000000",1,1,15,1,22,2,3,9,2,0,0,0,59,NA,NA,7,NA,NA
"250300000000",2,1,15,2,25,3,1,4,2,0,0,0,NA,NA,NA,NA,NA,NA
"250302000000",2,1,14,2,NA,NA,1,4,2,0,1,1,33,NA,3,2,NA,0
"250308000000",2,1,15,1,23,3,3,3,1,1,1,0,NA,NA,NA,NA,NA,NA
"250313000000",1,1,15,7,19,1,1,4,2,0,0,0,50,40,1,2,1,1
"250327000000",2,1,14,2,26,3,3,1,2,0,1,0,46,NA,3,2,NA,0
"250362000000",1,2,14,1,23,2,4,4,2,0,1,0,58,NA,3,7,NA,NA
"250378000000",2,1,15,2,28,3,1,7,2,0,1,0,NA,NA,NA,NA,NA,NA
"250384000000",2,1,15,1,22,3,2,8,2,0,1,0,55,NA,2,2,NA,NA
"250386000000",2,1,15,1,26,3,1,18,2,0,1,0,NA,NA,NA,NA,NA,NA
"250388000000",2,1,15,6,NA,NA,1,2,2,0,1,0,37,37,NA,2,1,1
"250400000000",1,1,14,1,29,1,3,12,2,0,1,0,NA,NA,NA,NA,NA,NA
"250531000000",1,2,14,2,21,2,2,1,2,0,1,1,NA,NA,NA,NA,NA,NA
"250549000000",2,2,14,2,29,3,1,5,2,0,0,0,NA,NA,NA,NA,NA,NA
"250596000000",2,2,14,1,18,1,1,1,2,0,1,1,54,51,NA,1,1,0
"250616000000",2,1,15,1,25,3,1,10,2,0,0,0,NA,NA,NA,NA,NA,NA
"250647000000",2,1,15,7,49,3,2,8,2,0,1,1,54,50,NA,7,7,0
"250658000000",1,1,15,7,18,3,1,9,2,0,1,0,NA,NA,NA,NA,NA,NA
"250671000000",1,2,14,2,NA,NA,1,2,2,0,1,0,NA,NA,NA,NA,NA,NA
"250806000000",2,1,15,7,32,2,2,4,2,0,0,0,NA,NA,3,NA,NA,NA
"250807000000",2,1,15,7,31,4,3,4,2,0,0,0,51,NA,NA,7,NA,0
"250831000000",1,1,15,99,19,3,1,6,2,0,1,0,65,NA,3,2,NA,9
"250838000000",1,1,14,2,NA,NA,2,1,2,0,1,1,52,NA,3,2,NA,0
"250871000000",2,1,15,2,27,3,1,8,2,0,1,0,NA,NA,NA,NA,NA,NA
"250877000000",1,1,15,2,20,1,1,12,2,0,1,0,NA,NA,NA,NA,NA,NA
"250919000000",2,1,14,2,28,2,1,2,2,0,0,0,45,NA,3,2,NA,0
"250938000000",1,1,15,99,NA,NA,2,4,2,0,1,0,51,50,1,2,2,9
"250966000000",1,1,15,7,NA,NA,1,17,2,0,1,0,NA,NA,NA,NA,NA,NA
"250986000000",2,1,15,99,36,2,1,16,2,0,1,0,NA,NA,NA,NA,NA,9
"250996000000",1,1,14,2,36,2,2,7,2,0,1,0,NA,NA,NA,NA,NA,NA
"251163000000",2,1,15,7,35,3,1,4,2,0,0,0,58,NA,NA,2,NA,NA
"251193000000",2,2,14,1,39,3,2,3,2,0,1,1,44,49,1,1,1,0
"251203000000",2,1,14,2,17,2,3,14,2,0,1,0,NA,NA,NA,NA,NA,NA
"251204000000",1,1,15,2,25,2,1,3,2,0,0,0,NA,NA,2,NA,NA,NA
"251322000000",1,1,15,2,34,1,1,7,2,0,1,1,47,NA,NA,2,NA,0
"251327000000",2,1,14,7,16,2,1,15,2,0,0,0,61,63,NA,1,1,1
"251369000000",1,2,14,2,17,3,2,18,2,0,1,0,NA,NA,NA,NA,NA,NA
"251400000000",1,1,15,7,32,2,1,11,2,0,1,0,NA,NA,NA,NA,NA,NA
"251412000000",1,1,13,2,21,2,1,16,2,0,1,1,NA,NA,3,NA,NA,NA
"251452000000",1,1,15,2,18,1,1,12,2,0,0,0,NA,NA,NA,NA,NA,NA
"251497000000",1,1,15,1,NA,NA,2,2,2,0,1,0,44,NA,3,1,NA,0
"251529000000",2,2,14,2,21,3,1,9,2,0,0,0,55,NA,NA,7,NA,NA
"251531000000",1,2,15,1,35,3,2,1,2,0,1,1,56,55,1,7,7,2
"251574000000",2,2,15,2,29,1,1,10,2,0,0,0,NA,NA,3,NA,NA,NA
